frame,frequency
10794,323.28156
10795,324.24063
10796,325.73755
10797,325.8678
10798,327.03107
10799,327.5987
10800,327.18085
10801,326.76065
10802,326.88672
10803,326.78082
10804,326.46317
10805,326.69214
10806,327.33704
10807,328.3854
10808,329.5744
10809,329.70078
10810,330.26212
10811,331.0227
10812,331.11304
10813,331.562
10814,333.30273
10815,333.46448
10816,333.62576
10817,334.24588
10818,334.34546
10819,333.17218
10820,332.86325
10821,333.81018
10822,334.00986
10823,334.20993
10824,335.39236
10825,336.2033
10826,335.89453
10827,336.88403
10828,338.03824
10829,337.994
10830,338.2354
10831,338.78375
10832,339.2973
10833,339.58197
10834,340.4911
10835,340.1916
10836,339.7583
10837,339.67294
10838,339.83615
10839,340.66656
10840,341.39636
10841,341.0499
10842,341.21497
10843,342.7655
10844,342.7803
10845,343.20718
10846,344.28253
10847,344.04745
10848,343.37784
10849,344.3956
10850,345.18784
10851,344.6182
10852,345.23666
10853,345.69174
10854,345.5294
10855,345.58206
10856,346.4045
10857,346.43567
10858,346.24277
10859,346.6472
10860,347.24625
10861,347.95547
10862,347.98077
10863,348.3693
10864,348.4863
10865,348.6161
10866,348.44022
10867,348.63007
10868,348.9564
10869,349.31198
10870,350.0086
10871,350.59293
10872,350.92834
10873,350.63757
10874,350.6189
10875,351.07437
10876,351.04034
10877,350.90918
10878,351.10284
10879,350.96082
10880,350.4077
10881,351.16397
10882,351.01932
10883,350.2547
10884,350.4446
10885,350.28296
10886,350.4054
10887,351.04807
10888,351.25098
10889,350.32974
10890,350.39227
10891,351.04358
10892,350.61517
10893,350.35477
10894,350.66046
10895,350.14792
10896,350.0441
10897,350.7762
10898,350.3387
10899,349.6579
10900,350.25674
10901,350.53223
10902,350.51413
10903,351.19708
10904,351.0973
10905,350.20288
10906,350.56665
10907,351.04468
10908,350.47583
10909,350.42578
10910,350.63016
10911,350.014
10912,350.19608
10913,350.82166
10914,350.1103
10915,349.7058
10916,350.40076
10917,350.49066
10918,350.6235
10919,351.30264
10920,350.89124
10921,350.15564
10922,350.74466
10923,350.98
10924,350.3733
10925,350.51367
10926,350.54257
10927,349.93152
10928,350.37686
10929,350.78424
10930,349.9033
10931,349.8188
10932,350.50052
10933,350.4525
10934,350.77127
10935,351.34494
10936,350.66245
10937,350.1899
10938,350.89896
10939,350.86264
10940,350.32248
10941,350.5954
10942,350.4082
10943,349.91638
10944,350.5574
10945,350.66507
10946,349.7488
10947,349.97482
10948,350.54904
10949,350.43985
10950,350.93887
10951,351.3121
10952,350.44647
10953,350.29562
10954,351.00647
10955,350.71454
10956,350.32605
10957,350.649
10958,350.2498
10959,349.97314
10960,350.7079
10961,350.48016
10962,349.6671
10963,350.14822
10964,350.5503
10965,350.46902
10966,351.10345
10967,351.20297
10968,350.27618
10969,350.4513
10970,351.05133
10971,350.5622
10972,350.37515
10973,350.65503
10974,350.09607
10975,350.09317
10976,350.80112
10977,350.25732
10978,349.6656
10979,350.31122
10980,350.51877
10981,350.54752
10982,351.2395
10983,351.02795
10984,350.17648
10985,350.6303
10986,351.0286
10987,350.4335
10988,350.45465
10989,350.60468
10990,349.9781
10991,350.25827
10992,350.8181
10993,350.03253
10994,349.7388
10995,350.44156
10996,350.47598
10997,350.67203
10998,351.32495
10999,350.81085
11000,350.15857
11001,350.8034
11002,350.94397
11003,350.34827
11004,350.54333
11005,350.49915
11006,349.9184
11007,350.44278
11008,350.75116
11009,349.841
11010,349.86996
11011,350.5242
11012,350.44495
11013,350.82953
11014,351.3423
11015,350.58304
11016,350.22046
11017,350.94427
11018,350.81302
11019,350.31723
11020,350.61795
11021,350.35382
11022,349.9292
11023,350.61655
11024,350.6065
11025,349.71057
11026,350.03592
11027,350.55554
11028,350.4457
11029,350.99902
11030,351.28223
11031,350.37976
11032,350.34674
11033,351.03073
11034,350.65967
11035,350.33777
11036,350.65643
11037,350.19345
11038,350.0094
11039,350.749
11040,350.40402
11041,349.6571
11042,350.20844
11043,350.54285
11044,350.49176
11045,351.15576
11046,351.14743
11047,350.23218
11048,350.51382
11049,351.05194
11050,350.51276
11051,350.39984
11052,350.6436
11053,350.04965
11054,350.14822
11055,350.81702
11056,350.17648
11057,349.6833
11058,350.3623
11059,350.50458
11060,350.58704
11061,351.27603
11062,350.95435
11063,350.16058
11064,350.69397
11065,351.00537
11066,350.3969
11067,350.4848
11068,350.5725
11069,349.9497
11070,350.32297
11071,350.80405
11072,349.95892
11073,349.77902
11074,350.47644
11075,350.46268
11076,350.72427
11077,351.33795
11078,350.7289
11079,350.17154
11080,350.858
11081,350.9013
11082,350.3296
11083,350.57065
11084,350.4505
11085,349.91394
11086,350.5067
11087,350.70758
11088,349.7861
11089,349.92517
11090,350.5407
11091,350.44077
11092,350.88846
11093,351.32837
11094,350.5058
11095,350.25827
11096,350.98154
11097,350.75888
11098,350.31693
11099,350.6348
11100,350.29654
11101,349.94986
11102,350.6688
11103,350.53915
11104,349.68146
11105,350.09637
11106,350.55493
11107,350.4562
11108,351.05597
11109,351.24106
11110,350.31894
11111,350.402
11112,351.0456
11113,350.60468
11114,350.35367
11115,350.6566
11116,350.13852
11117,350.05258
11118,350.78085
11119,350.32358
11120,349.6562
11121,350.26523
11122,350.53098
11123,350.51938
11124,351.20218
11125,351.0832
11126,350.19638
11127,350.57684
11128,351.04205
11129,350.46564
11130,350.4261
11131,350.62335
11132,350.0074
11133,350.20657
11134,350.8212
11135,350.09515
11136,349.7086
11137,350.4074
11138,350.48895
11139,350.6306
11140,351.3042
11141,350.87546
11142,350.15457
11143,350.75488
11144,350.97412
11145,350.36588
11146,350.5146
11147,350.5336
11148,349.92932
11149,350.38858
11150,350.77884
11151,349.89066
11152,349.82526
11153,350.5052
11154,350.45203
11155,350.7799
11156,351.3426
11157,350.6473
11158,350.1942
11159,350.90762
11160,350.85413
11161,350.31772
11162,350.5957
11163,350.39798
11164,349.9187
11165,350.5682
11166,350.65518
11167,349.73987
11168,349.98392
11169,350.5515
11170,350.4417
11171,350.9483
11172,351.30606
11173,350.4341
11174,350.30414
11175,351.01263
11176,350.7048
11177,350.3242
11178,350.6476
11179,350.24005
11180,349.97977
11181,350.7164
11182,350.46716
11183,349.66296
11184,350.1581
11185,350.5512
11186,350.47366
11187,351.11166
11188,351.19305
11189,350.2677
11190,350.46268
11191,351.05396
11192,350.55307
11193,350.37573
11194,350.65176
11195,350.08884
11196,350.10364
11197,350.80542
11198,350.24332
11199,349.6665
11200,350.3205
11201,350.51862
11202,350.5546
11203,351.24506
11204,351.01495
11205,350.1729
11206,350.6422
11207,351.02658
11208,350.42535
11209,350.45636
11210,350.59818
11211,349.9739
11212,350.27063
11213,350.8172
11214,350.0188
11215,349.74356
11216,350.4485
11217,350.47583
11218,350.6807
11219,351.32602
11220,350.79584
11221,350.16028
11222,350.81424
11223,350.93732
11224,350.3424
11225,350.54456
11226,350.4902
11227,349.9184
11228,350.45483
11229,350.74435
11230,349.82986
11231,349.8777
11232,350.5279
11233,350.44525
11234,350.83835
11235,351.3378
11236,350.5682
11237,350.22632
11238,350.95157
11239,350.8034
11240,350.31323
11241,350.61734
11242,350.34332
11243,349.93335
11244,350.626
11245,350.59476
11246,349.70334
11247,350.04456
11248,350.55646
11249,350.44803
11250,351.00723
11251,351.27338
11252,350.3679
11253,350.35583
11254,351.03464
11255,350.64948
11256,350.3364
11257,350.6538
11258,350.18402
11259,350.0177
11260,350.7555
11261,350.38995
11262,349.65436
11263,350.21738
11264,350.54257
11265,350.49652
11266,351.16257
11267,351.13535
11268,350.2248
11269,350.52512
11270,351.0521
11271,350.50348
11272,350.4006
11273,350.63852
11274,350.04303
11275,350.15933
11276,350.81918
11277,350.16165
11278,349.68515
11279,350.3705
11280,350.5041
11281,350.59476
11282,351.2802
11283,350.94028
11284,350.15903
11285,350.70587
11286,351.00198
11287,350.3895
11288,350.48633
11289,350.5651
11290,349.94708
11291,350.33594
11292,350.80112
11293,349.94568
11294,349.78473
11295,350.4826
11296,350.46283
11297,350.73355
11298,351.3378
11299,350.71405
11300,350.17493
11301,350.86835
11302,350.89435
11303,350.32483
11304,350.57205
11305,350.4414
11306,349.91592
11307,350.51877
11308,350.69952
11309,349.7761
11310,349.9338
11311,350.5441
11312,350.442
11313,350.89774
11314,351.3231
11315,350.49234
11316,350.266
11317,350.98804
11318,350.74963
11319,350.31476
11320,350.63434
11321,350.287
11322,349.95633
11323,350.67822
11324,350.5271
11325,349.67606
11326,350.10626
11327,350.5563
11328,350.46005
11329,351.06415
11330,351.23193
11331,350.30954
11332,350.41296
11333,351.04883
11334,350.59525
11335,350.35413
11336,350.6538
11337,350.1308
11338,350.06277
11339,350.7864
11340,350.30954
11341,349.6562
11342,350.2751
11343,350.53143
11344,350.52588
11345,351.20853
11346,351.07114
11347,350.19266
11348,350.58966
11349,351.0419
11350,350.45792
11351,350.42856
11352,350.61856
11353,350.00336
11354,350.2195
11355,350.82242
11356,350.08188
11357,349.71335
11358,350.4159
11359,350.48956
11360,350.6399
11361,351.30746
11362,350.86185
11363,350.1561
11364,350.76724
11365,350.97012
11366,350.36032
11367,350.5172
11368,350.5265
11369,349.9292
11370,350.40186
11371,350.7745
11372,349.87936
11373,349.83344
11374,350.51135
11375,350.45358
11376,350.79044
11377,351.3418
11378,350.63434
11379,350.20084
11380,350.91815
11381,350.84732
11382,350.31494
11383,350.59753
11384,350.38965
11385,349.92303
11386,350.58026
11387,350.6462
11388,349.732
11389,349.99396
11390,350.55536
11391,350.4451
11392,350.95868
11393,351.30096
11394,350.42316
11395,350.31445
11396,351.01932
11397,350.69598
11398,350.32343
11399,350.64716
11400,350.23126
11401,349.9878
11402,350.72458
11403,350.45422
11404,349.65942
11405,350.16815
11406,350.5523
11407,350.4789
11408,351.12018
11409,351.1833
11410,350.2606
11411,350.4749
11412,351.05612
11413,350.5438
11414,350.37668
11415,350.64822
11416,350.08157
11417,350.11398
11418,350.809
11419,350.22818
11420,349.6671
11421,350.32944
11422,350.51877
11423,350.5622
11424,351.25098
11425,351.0026
11426,350.17093
11427,350.65518
11428,351.02487
11429,350.41776
11430,350.45837
11431,350.59198
11432,349.97006
11433,350.28284
11434,350.8155
11435,350.00476
11436,349.74866
11437,350.45575
11438,350.47568
11439,350.68997
11440,351.32788
11441,350.7821
11442,350.1632
11443,350.82568
11444,350.93207
11445,350.337
11446,350.54657
11447,350.4817
11448,349.9187
11449,350.46686
11450,350.7374
11451,349.8188
11452,349.88617
11453,350.53314
11454,350.44696
11455,350.84888
11456,351.33594
11457,350.55585
11458,350.2342
11459,350.96066
11460,350.79553
11461,350.3109
11462,350.61826
11463,350.33423
11464,349.93814
11465,350.63632
11466,350.58365
11467,349.6964
11468,350.05475
11469,350.55893
11470,350.45157
11471,351.01666
11472,351.26627
11473,350.35815
11474,350.3668
11475,351.03955
11476,350.6402
11477,350.3364
11478,350.65225
11479,350.1757
11480,350.02637
11481,350.762
11482,350.37607
11483,349.65295
11484,350.22757
11485,350.54303
11486,350.50272
11487,351.16968
11488,351.12418
11489,350.2195
11490,350.53763
11491,351.0521
11492,350.49466
11493,350.402
11494,350.63385
11495,350.037
11496,350.1706
11497,350.82056
11498,350.14716
11499,349.6884
11500,350.379
11501,350.50378
11502,350.60266
11503,351.28394
11504,350.92667
11505,350.15872
11506,350.71777
11507,350.99796
11508,350.38242
11509,350.48834
11510,350.5577
11511,349.9446
11512,350.3478
11513,350.7971
11514,349.9332
11515,349.79184
11516,350.4891
11517,350.46347
11518,350.7436
11519,351.33856
11520,350.7008
11521,350.18033
11522,350.87903
11523,350.88785
11524,350.3208
11525,350.5739
11526,350.4326
11527,349.9179
11528,350.53052
11529,350.6912
11530,349.76715
11531,349.9434
11532,350.54843
11533,350.4446
11534,350.90823
11535,351.31967
11536,350.48108
11537,350.27524
11538,350.9961
11539,350.74127
11540,350.3137
11541,350.6345
11542,350.27786
11543,349.9625
11544,350.6875
11545,350.51523
11546,349.67172
11547,350.1169
11548,350.55832
11549,350.46503
11550,351.07407
11551,351.22388
11552,350.30167
11553,350.42487
11554,351.05273
11555,350.58643
11556,350.35504
11557,350.65195
11558,350.12323
11559,350.07294
11560,350.7923
11561,350.2961
11562,349.6565
11563,350.28513
11564,350.53204
11565,350.53345
11566,351.21613
11567,351.06015
11568,350.18912
11569,350.6025
11570,351.04126
11571,350.4499
11572,350.43027
11573,350.613
11574,349.9983
11575,350.23157
11576,350.8226
11577,350.06784
11578,349.71768
11579,350.42395
11580,350.4894
11581,350.64886
11582,351.31104
11583,350.84857
11584,350.15717
11585,350.779
11586,350.9653
11587,350.35413
11588,350.51938
11589,350.51846
11590,349.92795
11591,350.41437
11592,350.7697
11593,349.86752
11594,349.841
11595,350.51694
11596,350.4545
11597,350.80063
11598,351.34088
11599,350.62103
11600,350.20657
11601,350.92743
11602,350.83945
11603,350.31122
11604,350.59848
11605,350.3799
11606,349.92627
11607,350.59122
11608,350.63632
11609,349.7243
11610,350.0035
11611,350.5577
11612,350.4474
11613,350.96826
11614,351.29443
11615,350.41144
11616,350.32373
11617,351.02457
11618,350.68655
11619,350.32248
11620,350.64594
11621,350.22202
11622,349.99533
11623,350.73276
11624,350.4414
11625,349.65665
11626,350.17862
11627,350.55353
11628,350.48447
11629,351.12866
11630,351.1734
11631,350.25348
11632,350.4868
11633,351.05765
11634,350.53516
11635,350.37823
11636,350.64468
11637,350.0751
11638,350.12555
11639,350.8133
11640,350.21475
11641,349.66974
11642,350.33902
11643,350.51877
11644,350.56973
11645,351.2559
11646,350.98898
11647,350.1686
11648,350.66693
11649,351.02145
11650,350.41006
11651,350.46024
11652,350.58517
11653,349.9668
11654,350.29532
11655,350.81363
11656,349.9918
11657,349.75482
11658,350.46268
11659,350.47568
11660,350.6991
11661,351.32883
11662,350.7677
11663,350.16583
11664,350.8362
11665,350.92557
11666,350.33176
11667,350.54813
11668,350.47305
11669,349.91962
11670,350.47925
11671,350.73077
11672,349.80862
11673,349.8948
11674,350.5373
11675,350.44803
11676,350.8583
11677,351.3319
11678,350.5421
11679,350.241
11680,350.96808
11681,350.7864
11682,350.30798
11683,350.61826
11684,350.3245
11685,349.94308
11686,350.64636
11687,350.57236
11688,349.69025
11689,350.0646
11690,350.56064
11691,350.45465
11692,351.0255
11693,351.25806
11694,350.3475
11695,350.37686
11696,351.04312
11697,350.6303
11698,350.33594
11699,350.6501
11700,350.16675
11701,350.03516
11702,350.76865
11703,350.362
11704,349.65125
11705,350.23727
11706,350.54318
11707,350.50827
11708,351.17694
11709,351.11276
11710,350.2135
11711,350.54938
11712,351.0521
11713,350.4851
11714,350.40295
11715,350.62863
11716,350.03036
11717,350.18158
11718,350.82196
11719,350.13235
11720,349.691
11721,350.38718
11722,350.50302
11723,350.61038
11724,351.28763
11725,350.9124
11726,350.1575
11727,350.72922
11728,350.99347
11729,350.37515
11730,350.49005
11731,350.5501
11732,349.9423
11733,350.36032
11734,350.7937
11735,349.92026
11736,349.79828
11737,350.49496
11738,350.46347
11739,350.75256
11740,351.33765
11741,350.6861
11742,350.18402
11743,350.88815
11744,350.87994
11745,350.31586
11746,350.5747
11747,350.423
11748,349.9201
11749,350.54193
11750,350.68253
11751,349.75806
11752,349.95264
11753,350.55167
11754,350.44632
11755,350.9175
11756,351.31396
11757,350.46826
11758,350.28345
11759,351.0026
11760,350.7317
11761,350.31122
11762,350.6337
11763,350.2683
11764,349.96915
11765,350.6966
11766,350.50272
11767,349.66696
11768,350.12695
11769,350.55927
11770,350.46872
11771,351.08197
11772,351.21396
11773,350.2924
11774,350.43552
11775,351.05472
11776,350.57623
11777,350.35492
11778,350.64822
11779,350.1154
11780,350.08252
11781,350.79678
11782,350.28143
11783,349.6565
11784,350.29425
11785,350.53143
11786,350.5396
11787,351.22137
11788,351.04654
11789,350.1845
11790,350.61407
11791,351.03928
11792,350.44092
11793,350.43167
11794,350.607
11795,349.9935
11796,350.2436
11797,350.82227
11798,350.0538
11799,349.7223
11800,350.43167
11801,350.4893
11802,350.65753
11803,351.31348
11804,350.834
11805,350.15842
11806,350.79013
11807,350.9599
11808,350.3478
11809,350.52078
11810,350.51013
11811,349.92734
11812,350.42673
11813,350.76416
11814,349.85596
11815,349.84885
11816,350.52185
11817,350.455
11818,350.80975
11819,351.33795
11820,350.60635
11821,350.21243
11822,350.9358
11823,350.83093
11824,350.30783
11825,350.59912
11826,350.37082
11827,349.93042
11828,350.60217
11829,350.62628
11830,349.71674
11831,350.0131
11832,350.5605
11833,350.45004
11834,350.97708
11835,351.28702
11836,350.39984
11837,350.33316
11838,351.0295
11839,350.67636
11840,350.3211
11841,350.64392
11842,350.2129
11843,350.00336
11844,350.74005
11845,350.42764
11846,349.65372
11847,350.1882
11848,350.55322
11849,350.4888
11850,351.13474
11851,351.1609
11852,350.2456
11853,350.49774
11854,351.05783
11855,350.52493
11856,350.37836
11857,350.6396
11858,350.06784
11859,350.1359
11860,350.8155
11861,350.19977
11862,349.671
11863,350.34735
11864,350.51785
11865,350.57654
11866,351.25977
11867,350.97458
11868,350.16568
11869,350.67838
11870,351.01807
11871,350.4017
11872,350.4613
11873,350.5781
11874,349.9631
11875,350.3075
11876,350.81146
11877,349.97836
11878,349.76022
11879,350.46936
11880,350.47534
11881,350.7079
11882,351.3291
11883,350.7524
11884,350.1686
11885,350.8467
11886,350.91907
11887,350.3262
11888,350.54938
11889,350.46408
11890,349.92053
11891,350.49142
11892,350.7235
11893,349.79816
11894,349.9033
11895,350.54163
11896,350.4496
11897,350.86835
11898,351.32852
11899,350.52896
11900,350.24857
11901,350.97644
11902,350.77805
11903,350.30566
11904,350.6189
11905,350.31555
11906,349.9489
11907,350.6569
11908,350.56125
11909,349.6844
11910,350.0748
11911,350.56296
11912,350.45868
11913,351.0349
11914,351.2505
11915,350.33792
11916,350.3881
11917,351.04807
11918,350.62137
11919,350.3362
11920,350.64822
11921,350.15933
11922,350.045
11923,350.77527
11924,350.34842
11925,349.65033
11926,350.24762
11927,350.5438
11928,350.51474
11929,351.18393
11930,351.10098
11931,350.2086
11932,350.56186
11933,351.0521
11934,350.47675
11935,350.4048
11936,350.62415
11937,350.02542
11938,350.19376
11939,350.82333
11940,350.11832
11941,349.6947
11942,350.39584
11943,350.50302
11944,350.6189
11945,351.2909
11946,350.89868
11947,350.1578
11948,350.74127
11949,350.9896
11950,350.3685
11951,350.49234
11952,350.54285
11953,349.9409
11954,350.37296
11955,350.7895
11956,349.9079
11957,349.8054
11958,350.50116
11959,350.46408
11960,350.7623
11961,351.33688
11962,350.67203
11963,350.18927
11964,350.89868
11965,350.87268
11966,350.31183
11967,350.57608
11968,350.4142
11969,349.92303
11970,350.55368
11971,350.67328
11972,349.7488
11973,349.96143
11974,350.55493
11975,350.44833
11976,350.92712
