time,frequency
00:02,262.40346906222777
00:02,262.8794651425649
00:02,262.65504631948875
00:02,262.00909024186643
00:02,261.9779165258586
00:02,262.48836172632565
00:02,262.6718884471492
00:02,262.48940281497545
00:02,262.65591444400087
00:02,263.1301652240063
00:02,263.1701741632746
00:02,262.56234713688565
00:02,262.2380419979875
00:02,262.6619913959271
00:02,263.04500703024894
00:02,262.7908558678413
00:02,262.3915585283388
00:02,262.5047304313236
00:02,262.75721533425417
00:02,262.47367124894606
00:02,262.08461528502676
00:02,262.36392354685637
00:02,262.86330475360694
00:02,262.69689318504294
00:02,262.0428659535951
00:02,261.9537883072699
00:02,262.45423943965136
00:02,262.67866032864134
00:02,262.4978473532682
00:02,262.627094243847
00:02,263.102336505855
00:02,263.1929645825767
00:02,262.6099656634718
00:02,262.23313049010585
00:02,262.62177037623957
00:02,263.0385155009812
00:02,262.82473235733454
00:02,262.4053192907636
00:02,262.4828671601901
00:02,262.7526414807022
00:02,262.51022545512393
00:02,262.09339330736805
00:02,262.3257712431446
00:02,262.84326493434475
00:02,262.7355626047233
00:02,262.0799953913547
00:02,261.93266350999653
00:02,262.4183290785169
00:02,262.68317501329386
00:02,262.5083744868913
00:02,262.60070743651204
00:02,263.0731195193803
00:02,263.21187110993327
00:02,262.6588082130975
00:02,262.23226376296986
00:02,262.5812662223008
00:02,263.02825689297305
00:02,262.85722314409173
00:02,262.42185628766816
00:02,262.46187319315754
00:02,262.74465190221935
00:02,262.54499137673804
00:02,262.1056368295197
00:02,262.28924272197486
00:02,262.8190570169943
00:02,262.7706478707501
00:02,262.12053773653594
00:02,261.9151185254398
00:02,262.38086263585205
00:02,262.68473780682893
00:02,262.5204060136986
00:02,262.5765218587557
00:02,263.0416453254498
00:02,263.22654490306434
00:02,262.7081808255988
00:02,262.23596181871375
00:02,262.54146251252945
00:02,263.0140577849986
00:02,262.8879801557319
00:02,262.44157483836403
00:02,262.4424422573126
00:02,262.733710047631
00:02,262.57866259754684
00:02,262.121923910487
00:02,262.25479959955595
00:02,262.79230349175003
00:02,262.80249498975377
00:02,262.163801370863
00:02,261.9017297226304
00:02,262.3424188388124
00:02,262.68346441880254
00:02,262.53371074785514
00:02,262.55465260831875
00:02,263.0083783564349
00:02,263.2369272508341
00:02,262.7576785137369
00:02,262.24439820356423
00:02,262.5024746127509
00:02,262.9965562658384
00:02,262.9168289850118
00:02,262.46418649563174
00:02,262.4248631263454
00:02,262.7202793993545
00:02,262.61008139337434
00:02,262.14196649473973
00:02,262.22278773316077
00:02,262.7623103534713
00:02,262.8301761662829
00:02,262.2092676493332
00:02,261.8920348099211
00:02,262.3031715105448
00:02,262.67894972917617
00:02,262.548115328896
00:02,262.53556189473585
00:02,262.974014634454
00:02,263.24319165873635
00:02,262.80683807775216
00:02,262.2568799282599
00:02,262.46441782700055
00:02,262.9755791582952
00:02,262.94359518755243
00:02,262.4887665936432
00:02,262.40855722209363
00:02,262.7043024533819
00:02,262.6388997265702
00:02,262.16443680454313
00:02,262.19291736816746
00:02,262.7293681681303
00:02,262.85357424592087
00:02,262.25670656690426
00:02,261.88661043200756
00:02,262.2636411105161
00:02,262.67130966195765
00:02,262.5633885189784
00:02,262.51913342228556
00:02,262.93907602710914
00:02,263.24562785762504
00:02,262.8554276481855
00:02,262.2743322244957
00:02,262.4282169485917
00:02,262.9514169949475
00:02,262.9678145759499
00:02,262.51618334773605
00:02,262.3949119249482
00:02,262.68630060966166
00:02,262.6651167402368
00:02,262.19054868407244
00:02,262.16651641644677
00:02,262.6942305302774
00:02,262.8730356215042
00:02,262.30542561640357
00:02,261.88534091297583
00:02,262.2241744478412
00:02,262.66031298562734
00:02,262.57895188791133
00:02,262.5057137429219
00:02,262.90315725763367
00:02,263.24394571788787
00:02,262.90257796285215
00:02,262.29617812590175
00:02,262.39433375006143
00:02,262.9243603249608
00:02,262.9892546518224
00:02,262.5458591374978
00:02,262.38381118970983
00:02,262.66667942633694
00:02,262.68838436123497
00:02,262.21955209409157
00:02,262.1433527820126
00:02,262.65718769847564
00:02,262.8880960081529
00:02,262.3551364639261
00:02,261.88834160424136
00:02,262.18511812325966
00:02,262.64601799465333
00:02,262.5946319024524
00:02,262.4950131971151
00:02,262.8670117084265
00:02,263.23820332183465
00:02,262.9475929711514
00:02,262.32160950929506
00:02,262.3621314205262
00:02,262.89435211470766
00:02,263.0079147350277
00:02,262.5768690044011
00:02,262.3747921881252
00:02,262.6453235209818
00:02,262.70835448539555
00:02,262.2502922773085
00:02,262.12325233406875
00:02,262.61824048004524
00:02,262.8982912211408
00:02,262.40508801148314
00:02,261.8958434828275
00:02,262.14687629516095
00:02,262.62836735861254
00:02,262.60990779853967
00:02,262.487204966002
00:02,262.83087112873267
00:02,263.22880694394485
00:02,262.99070336864145
00:02,262.351378919613
00:02,262.3329966323408
00:02,262.8616829773116
00:02,263.02286693723676
00:02,262.6095606092146
00:02,262.36889531624615
00:02,262.62281199401843
00:02,262.72479479931815
00:02,262.28357894480035
00:02,262.10713843293024
00:02,262.5783733075011
00:02,262.904199991457
00:02,262.4551069004589
00:02,261.9079623560318
00:02,262.10991064644315
00:02,262.60776680501414
00:02,262.62489524197014
00:02,262.48234662831
00:02,262.7955461982434
00:02,263.2166269532855
00:02,263.0315604688249
00:02,262.38502530975273
00:02,262.30727515362696
00:02,262.827048857999
00:02,263.0349220447383
00:02,262.64329798326133
00:02,262.3661203635739
00:02,262.59966590640454
00:02,262.7377625332365
00:02,262.31825704948767
00:02,262.09477933777106
00:02,262.5377601486099
00:02,262.9055323795831
00:02,262.5045569061298
00:02,261.9246988647677
00:02,262.075029096485
00:02,262.5840434504939
00:02,262.6388997265702
00:02,262.4804958566519
00:02,262.76045760777976
00:02,263.1997498978088
00:02,263.0688879629678
00:02,262.42214540527465
00:02,262.28496598096336
00:02,262.79033472518626
00:02,263.04315229125376
00:02,262.67796576865874
00:02,262.3661203635739
00:02,262.5759432837
00:02,262.74708348734384
00:02,262.3541537163703
00:02,262.08652101489173
00:02,262.4966905511423
00:02,262.90257796285215
00:02,262.55280132682884
00:02,261.9455921454058
00:02,262.04176889625995
00:02,262.5573138483299
00:02,262.6515738501332
00:02,262.4811320579374
00:02,262.7266472935483
00:02,263.18061227830566
00:02,263.10320610874567
00:02,262.46222018722887
00:02,262.2661260332678
00:02,262.75235199897924
00:02,263.048484701114
00:02,262.71310123095833
00:02,262.3695890590001
00:02,262.55233850849595
00:02,262.7533362381386
00:02,262.3909803608411
00:02,262.0820743334292
00:02,262.45551171648356
00:02,262.8953948136079
00:02,262.59966590640454
00:02,261.9709895371239
00:02,262.01128408750577
00:02,262.52850446723147
00:02,262.66332255654964
00:02,262.4849492980334
00:02,262.6946357151312
00:02,263.15938854599557
00:02,263.13509353294273
00:02,262.5054823751557
00:02,262.25179470945017
00:02,262.7134485571718
00:02,263.04999170610074
00:02,262.74841507920974
00:02,262.37641096045303
00:02,262.52902509064774
00:02,262.75594159488634
00:02,262.4282169485917
00:02,262.08172784193823
00:02,262.41503320461686
00:02,262.88415705447864
00:02,262.64462904914643
00:02,261.999910929079
00:02,261.98288098045504
00:02,262.4966905511423
00:02,262.6727566273277
00:02,262.49079093959836
00:02,262.66378557052144
00:02,263.13509353294273
00:02,263.1628677290782
00:02,262.55118146623295
00:02,262.2413934326366
00:02,262.6738563263399
00:02,263.04842673955613
00:02,262.7833862552069
00:02,262.38641288239535
00:02,262.5061186370036
00:02,262.755246830561
00:02,262.46522748839703
00:02,262.08553927353375
00:02,262.37565938634447
00:02,262.8688652054399
00:02,262.68699519168285
00:02,262.03310807855706
00:02,261.9579442056339
00:02,262.463029841846
00:02,262.68004945411616
00:02,262.49888847954014
00:02,262.6348487658315
00:02,263.10795998868446
00:02,263.18635341804213
00:02,262.59804575667033
00:02,262.2348061706917
00:02,262.6332283990312
00:02,263.0425147277446
00:02,262.8173196924107
00:02,262.39930609572144
00:02,262.4839082270472
00:02,262.75096249114836
00:02,262.50166483645324
00:02,262.0931623030135
00:02,262.33715854684704
00:02,262.849577891757
00:02,262.72653151227627
00:02,262.06960092834487
00:02,261.935895609025
00:02,262.4272917519667
00:02,262.68496933258785
00:02,262.50883722772585
00:02,262.6081139919676
00:02,263.0793220606856
00:02,263.20636139885903
00:02,262.64653885111215
00:02,262.2329571444495
00:02,262.5930696449855
00:02,263.03353104259816
00:02,262.8506204130725
00:02,262.41549578091264
00:02,262.46274067919603
00:02,262.74378348441417
00:02,262.5366610193721
00:02,262.1043662487377
00:02,262.3000504728727
00:02,262.8269909452335
00:02,262.7628893391791
00:02,262.1091020811398
00:02,261.9171961596333
00:02,262.38988184610525
00:02,262.6871688374751
00:02,262.52052170413305
00:02,262.5834648588647
00:02,263.048600624268
00:02,263.2220208796192
00:02,262.69567762191065
00:02,262.2352684292894
00:02,262.5526856221691
00:02,263.02025893379056
00:02,262.8819559001902
00:02,262.4345777636868
00:02,262.44290488192416
00:02,262.7333626946304
00:02,262.5702733156192
00:02,262.11961362464103
00:02,262.26497025231504
00:02,262.80029451922957
00:02,262.7950829520089
00:02,262.1517284235663
00:02,261.90288390281097
00:02,262.351378919613
00:02,262.6859533193398
00:02,262.5332479631744
00:02,262.56090077971993
00:02,263.0151009586787
00:02,263.23246105104585
00:02,262.74470979684173
00:02,262.24231797387046
00:02,262.5130597755236
00:02,263.0029308565151
00:02,262.91091993085905
00:02,262.45643701259894
00:02,262.4245161816628
00:02,262.7199320641102
00:02,262.6015753814239
00:02,262.13844304758385
00:02,262.2321481995682
00:02,262.7706478707501
00:02,262.82357411465875
00:02,262.1969037384917
00:02,261.89220793021525
00:02,262.3121880502046
00:02,262.68207527526846
00:02,262.5475946676217
00:02,262.54134681286666
00:02,262.98125787858976
00:02,263.2400594361507
00:02,262.7941564619896
00:02,262.2542217334002
00:02,262.4750592903756
00:02,262.98305423400905
00:02,262.93861252786553
00:02,262.4811320579374
00:02,262.40832593995935
00:02,262.70470765377075
00:02,262.6312608242136
00:02,262.1603931619538
00:02,262.202103443043
00:02,262.738688824437
00:02,262.8485353745765
00:02,262.2438203603274
00:02,261.88557173416024
00:02,262.2725985007308
00:02,262.6752454264096
00:02,262.5627521183198
00:02,262.5246865937257
00:02,262.9469556392587
00:02,263.2440037225275
00:02,262.84326493434475
00:02,262.27022909678624
00:02,262.4384521538876
00:02,262.96010816494515
00:02,262.9639903136886
00:02,262.5082588018101
00:02,262.3942181152369
00:02,262.68728460140034
00:02,262.65811370560675
00:02,262.18546475144024
00:02,262.17460395289123
00:02,262.70453399638467
00:02,262.86909689348545
00:02,262.29236363104843
00:02,261.88314812187076
00:02,262.2327837989077
00:02,262.6647694779215
00:02,262.5782575915721
00:02,262.5103411410719
00:02,262.91109372467383
00:02,263.2429596409704
00:02,262.8902972138536
00:02,262.29062978808975
00:02,262.40346906222777
00:02,262.93305060067104
00:02,262.98566186854833
00:02,262.5373552057237
00:02,262.38242363082566
00:02,262.66754758929864
00:02,262.68161222905627
00:02,262.2137742664862
00:02,262.1509774930582
00:02,262.6676054669315
00:02,262.884852159662
00:02,262.3421876149713
00:02,261.88597567172246
00:02,262.19395728501763
00:02,262.65128447975917
00:02,262.5939954260662
00:02,262.4995825660155
00:02,262.8752367011017
00:02,263.2379713084654
00:02,262.9357736128265
00:02,262.3157138326964
00:02,262.37143904864524
00:02,262.90385241305637
00:02,263.00524892779623
00:02,262.5686533472272
00:02,262.37340467693605
00:02,262.6467124701613
00:02,262.7022764608122
00:02,262.24457155678357
00:02,262.1305876637644
00:02,262.6294090025566
00:02,262.8965533727918
00:02,262.3923101479904
00:02,261.8923810506238
00:02,262.15530981404385
00:02,262.63438580286845
00:02,262.60950274437175
00:02,262.4912536494373
00:02,262.8394424833716
00:02,263.22985096936907
00:02,262.97957742817704
00:02,262.3447310884325
00:02,262.3416673620739
00:02,262.87199301128527
00:02,263.0216498657437
00:02,262.6014017922121
00:02,262.36692972173825
00:02,262.6245480328306
00:02,262.7196426184241
00:02,262.27687504008185
00:02,262.1133759545666
00:02,262.59011873957326
00:02,262.9041420616917
00:02,262.44255791338907
00:02,261.9029416119535
00:02,262.1177654106253
00:02,262.6145948993537
00:02,262.62477950553927
00:02,262.485932535534
00:02,262.8043480318544
00:02,263.218888908936
00:02,263.0213600876469
00:02,262.37698909584765
00:02,262.31455783321513
00:02,262.838052514982
00:02,263.03480612761234
00:02,262.6350802476191
00:02,262.3631141979656
00:02,262.60128606613455
00:02,262.7331890183023
00:02,262.3105118751485
00:02,262.09934173962034
00:02,262.5492145060881
00:02,262.90640133199895
00:02,262.49188987679764
00:02,261.9181195578983
00:02,262.08172784193823
00:02,262.59098664948743
00:02,262.63866824141616
00:02,262.48315634501404
00:02,262.7687950662704
00:02,263.20282364518357
00:02,263.0590339173294
00:02,262.41277815685186
00:02,262.2910343504216
00:02,262.801452659314
00:02,263.0437318957849
00:02,262.6696311921142
00:02,262.3626517140061
00:02,262.57756329706865
00:02,262.7430887522366
00:02,262.3463496752926
00:02,262.09015926493225
00:02,262.5083744868913
00:02,262.90466343003936
00:02,262.54088401472535
00:02,261.93826199253107
00:02,262.04800486225804
00:02,262.5650663099268
00:02,262.6519210950029
00:02,262.48356120430276
00:02,262.7352731418166
00:02,263.1847296486475
00:02,263.0946261526139
00:02,262.45238886617796
00:02,262.2716160623512
00:02,262.7641052133179
00:02,263.0502235537881
00:02,262.7052286266177
00:02,262.3657734965535
00:02,262.5543633447255
00:02,262.7502677399885
00:02,262.38329085426835
00:02,262.0854237747922
00:02,262.4679456556385
00:02,262.89898636369696
00:02,262.58873008967714
00:02,261.9631968937274
00:02,262.01723065621957
00:02,262.5366610193721
00:02,262.66378557052144
00:02,262.48685793889905
00:02,262.7029710850759
00:02,263.1636215581421
00:02,263.12686040971647
00:02,262.49507103673074
00:02,262.2560709095808
00:02,262.72548948312374
00:02,263.05288981687994
00:02,262.7407729915783
00:02,262.3720171730845
00:02,262.53081835698447
00:02,262.75368361754573
00:02,262.4202372349583
00:02,262.0841532919949
00:02,262.4273495766602
00:02,262.8888490501343
00:02,262.6342121919677
00:02,261.99119376623463
00:02,261.98796098486696
00:02,262.50536669134897
00:02,262.67350905247025
00:02,262.491947715725
