time,midi numbers
00:00,55.043747
00:00,55.055855
00:00,55.073616
00:00,55.066532
00:00,55.028572
00:00,54.987682
00:00,54.970505
00:00,54.976654
00:00,54.98497
00:00,54.982155
00:00,54.977337
00:00,54.991417
00:00,55.027966
00:00,55.068592
00:00,55.086052
00:00,55.06991
00:00,55.04577
00:00,55.046806
00:00,55.078045
00:00,55.119175
00:00,55.145607
00:00,55.144814
00:00,55.136177
00:00,55.143684
00:00,55.158974
00:00,55.15209
00:00,55.11319
00:00,55.06684
00:00,55.044106
00:00,55.053352
00:00,55.072235
00:00,55.069416
00:00,55.034237
00:00,54.99187
00:00,54.971134
00:00,54.97532
00:00,54.984478
00:00,54.983
00:00,54.97724
00:00,54.988182
00:00,55.022575
00:00,55.064163
00:00,55.085808
00:00,55.07312
00:00,55.047874
00:00,55.044724
00:00,55.073013
00:00,55.1143
00:00,55.14376
00:00,55.146
00:00,55.136627
00:00,55.141834
00:00,55.1577
00:00,55.154945
00:00,55.119232
00:00,55.071884
00:00,55.044983
00:00,55.05097
00:00,55.07045
00:00,55.071682
00:00,55.039757
00:00,54.99645
00:00,54.972214
00:00,54.9741
00:00,54.98381
00:00,54.983772
00:00,54.97745
00:00,54.98537
00:00,55.017334
00:00,55.059433
00:00,55.08498
00:00,55.07614
00:00,55.050373
00:00,55.04319
00:00,55.068203
00:00,55.109245
00:00,55.141426
00:00,55.14696
00:00,55.137314
00:00,55.140175
00:00,55.156116
00:00,55.157234
00:00,55.12504
00:00,55.07728
00:00,55.046455
00:00,55.04883
00:00,55.068344
00:00,55.073364
00:00,55.045105
00:00,55.001335
00:00,54.973694
00:00,54.972954
00:00,54.982925
00:00,54.98441
00:00,54.977882
00:00,54.982956
00:00,55.012268
00:00,55.054436
00:00,55.08354
00:00,55.078865
00:00,55.053238
00:00,55.042274
00:00,55.063667
00:00,55.104034
00:00,55.13864
00:00,55.14767
00:00,55.13826
00:00,55.138756
00:00,55.15429
00:00,55.158955
00:00,55.13063
00:00,55.08301
00:00,55.048553
00:00,55.04703
00:00,55.066063
00:00,55.07452
00:00,55.050255
00:00,55.00653
00:00,54.975643
00:00,54.971992
00:00,54.981915
00:00,54.984894
00:00,54.978504
00:00,54.98095
00:00,55.007435
00:00,55.04924
00:00,55.081535
00:00,55.081238
00:00,55.05635
00:00,55.041893
00:00,55.05944
00:00,55.09876
00:00,55.13543
00:00,55.148033
00:00,55.13939
00:00,55.13762
00:00,55.152283
00:00,55.16008
00:00,55.135887
00:00,55.088966
00:00,55.05124
00:00,55.045593
00:00,55.063606
00:00,55.07509
00:00,55.055077
00:00,55.011955
00:00,54.97805
00:00,54.971222
00:00,54.980747
00:00,54.985207
00:00,54.97928
00:00,54.97937
00:00,55.00286
00:00,55.04392
00:00,55.078987
00:00,55.0832
00:00,55.05967
00:00,55.042084
00:00,55.055603
00:00,55.09343
00:00,55.131763
00:00,55.147995
00:00,55.140656
00:00,55.136772
00:00,55.150143
00:00,55.16063
00:00,55.140755
00:00,55.09507
00:00,55.05442
00:00,55.044514
00:00,55.060997
00:00,55.075073
00:00,55.059402
00:00,55.017563
00:00,54.981045
00:00,54.97088
00:00,54.979584
00:00,54.985428
00:00,54.980244
00:00,54.978287
00:00,54.998623
00:00,55.038506
00:00,55.075897
00:00,55.084633
00:00,55.063087
00:00,55.042816
00:00,55.052155
00:00,55.088093
00:00,55.127724
00:00,55.147522
00:00,55.141983
00:00,55.13623
00:00,55.14797
00:00,55.16065
00:00,55.14518
00:00,55.101254
00:00,55.058155
00:00,55.043896
00:00,55.058388
00:00,55.0746
00:00,55.063328
00:00,55.023247
00:00,54.984367
00:00,54.970703
00:00,54.97824
00:00,54.98533
00:00,54.981136
00:00,54.977474
00:00,54.99466
00:00,55.03305
00:00,55.072346
00:00,55.085594
00:00,55.06656
00:00,55.04409
00:00,55.049183
00:00,55.08288
00:00,55.12342
00:00,55.14666
00:00,55.14337
00:00,55.136078
00:00,55.14589
00:00,55.160225
00:00,55.149162
00:00,55.1075
00:00,55.062416
00:00,55.04378
00:00,55.0558
00:00,55.073627
00:00,55.06672
00:00,55.028885
00:00,54.98812
00:00,54.970917
00:00,54.9769
00:00,54.985027
00:00,54.982033
00:00,54.97706
00:00,54.991024
00:00,55.027542
00:00,55.068306
00:00,55.08596
00:00,55.069916
00:00,55.0457
00:00,55.046574
00:00,55.077724
00:00,55.118855
00:00,55.14529
00:00,55.144676
00:00,55.136223
00:00,55.143867
00:00,55.159298
00:00,55.15257
00:00,55.113724
00:00,55.067078
00:00,55.0441
00:00,55.053234
00:00,55.072197
00:00,55.06953
00:00,55.0345
00:00,54.99233
00:00,54.971592
00:00,54.97562
00:00,54.98458
00:00,54.98294
00:00,54.977005
00:00,54.987823
00:00,55.02217
00:00,55.063858
00:00,55.085693
00:00,55.073128
00:00,55.04782
00:00,55.04454
00:00,55.072693
00:00,55.113922
00:00,55.14337
00:00,55.14577
00:00,55.136574
00:00,55.141937
00:00,55.15795
00:00,55.155357
00:00,55.11969
00:00,55.07219
00:00,55.045086
00:00,55.050926
00:00,55.070435
00:00,55.07184
00:00,55.040096
00:00,54.996887
00:00,54.972603
00:00,54.97436
00:00,54.983902
00:00,54.9837
00:00,54.977196
00:00,54.985
00:00,55.016945
00:00,55.059143
00:00,55.084866
00:00,55.076168
00:00,55.050396
00:00,55.043083
00:00,55.06793
00:00,55.108887
00:00,55.14106
00:00,55.146732
00:00,55.137276
00:00,55.140278
00:00,55.15638
00:00,55.157646
00:00,55.125538
00:00,55.077652
00:00,55.046623
00:00,55.048843
00:00,55.068367
00:00,55.073536
00:00,55.045464
00:00,55.001755
00:00,54.97406
00:00,54.973198
00:00,54.983032
00:00,54.984318
00:00,54.9776
00:00,54.982544
00:00,55.01187
00:00,55.054127
00:00,55.083435
00:00,55.078896
00:00,55.053257
00:00,55.04216
00:00,55.06342
00:00,55.10368
00:00,55.138264
00:00,55.1474
00:00,55.13822
00:00,55.17891
00:00,55.1953
00:00,55.204285
00:00,55.140266
00:00,55.076485
00:00,55.05233
00:00,55.055077
00:00,55.065666
00:00,55.063354
00:00,55.04609
00:00,55.02104
00:00,55.005257
00:00,55.01927
00:00,55.04687
00:00,55.055367
00:00,55.075596
00:00,55.122437
00:00,55.17019
00:00,55.19184
00:00,55.204273
00:00,55.207237
00:00,55.208874
00:00,55.223225
00:00,55.24314
00:00,55.259766
00:00,55.287506
00:00,55.32723
00:00,55.35302
00:00,55.358276
00:00,55.358173
00:00,55.354786
00:00,55.346016
00:00,55.340485
00:00,55.33107
00:00,55.30461
00:00,55.280426
00:00,55.27739
00:00,55.281265
00:00,55.282852
00:00,55.286167
00:00,55.285263
00:00,55.287445
00:00,55.317894
00:00,55.367233
00:00,55.39338
00:00,55.38433
00:00,55.37685
00:00,55.39553
00:00,55.432182
00:00,55.463257
00:00,55.465748
00:00,55.44938
00:00,55.460323
00:00,55.508858
00:00,55.555786
00:00,55.567192
00:00,55.552265
00:00,55.543774
00:00,55.555458
00:00,55.576363
00:00,55.58007
00:00,55.54581
00:00,55.491783
00:00,55.464874
00:00,55.47708
00:00,55.505688
00:00,55.518963
00:00,55.507103
00:00,55.49692
00:00,55.519913
00:00,55.56712
00:00,55.604713
00:00,55.604034
00:00,55.57718
00:00,55.577354
00:00,55.623642
00:00,55.677624
00:00,55.694122
00:00,55.674934
00:00,55.662476
00:00,55.6814
00:00,55.72129
00:00,55.75345
00:00,55.750694
00:00,55.732605
00:00,55.74354
00:00,55.780876
00:00,55.80037
00:00,55.777107
00:00,55.72824
00:00,55.685265
00:00,55.67421
00:00,55.697124
00:00,55.72141
00:00,55.722916
00:00,55.720745
00:00,55.738083
00:00,55.763386
00:00,55.78106
00:00,55.79075
00:00,55.790985
00:00,55.789024
00:00,55.8086
00:00,55.8497
00:00,55.882744
00:00,55.88858
00:00,55.88211
00:00,55.880363
00:00,55.88521
00:00,55.898243
00:00,55.9144
00:00,55.923157
00:00,55.931892
00:00,55.95524
00:00,55.978764
00:00,55.971916
00:00,55.940178
00:00,55.913967
00:00,55.898037
00:00,55.88824
00:00,55.890663
00:00,55.90645
00:00,55.928864
00:00,55.95179
00:00,55.966324
00:00,55.96077
00:00,55.948364
00:00,55.960087
00:00,55.994053
00:00,55.98469
00:00,55.99733
00:00,56.011402
00:00,56.09515
00:00,56.107117
00:00,56.10776
00:00,56.09545
00:00,56.079933
00:00,56.083797
00:00,56.108154
00:00,56.132317
00:00,56.140587
00:00,56.130077
00:00,56.121048
00:00,56.10077
00:00,56.06448
00:00,56.019024
00:00,55.99697
00:00,55.993515
00:00,56.013184
00:00,56.04216
00:00,56.059387
00:00,56.05523
00:00,56.037598
00:00,56.02704
00:00,56.03358
00:00,56.048347
00:00,56.058414
00:00,56.065166
00:00,56.076675
00:00,56.090847
00:00,56.09838
00:00,56.092495
00:00,56.0756
00:00,56.06654
00:00,56.080044
00:00,56.107372
00:00,56.126484
00:00,56.12597
00:00,56.10768
00:00,56.080868
00:00,56.056583
00:00,56.033165
00:00,56.00762
00:00,55.992317
00:00,55.99993
00:00,56.026497
00:00,56.052406
00:00,56.060143
00:00,56.047775
00:00,56.030857
00:00,56.028088
00:00,56.04022
00:00,56.053837
00:00,56.061317
00:00,56.06964
00:00,56.08334
00:00,56.09562
00:00,56.097622
00:00,56.0854
00:00,56.069153
00:00,56.0698
00:00,56.091995
00:00,56.118156
00:00,56.128727
00:00,56.119484
00:00,56.095722
00:00,56.06926
00:00,56.046307
00:00,56.02144
00:00,55.9984
00:00,55.99276
00:00,56.01058
00:00,56.039635
00:00,56.05863
00:00,56.056446
00:00,56.039276
00:00,56.02731
00:00,56.032387
00:00,56.04702
00:00,56.057705
00:00,56.064354
00:00,56.07531
00:00,56.08967
00:00,56.098198
00:00,56.093697
00:00,56.07718
00:00,56.066452
00:00,56.077843
00:00,56.10482
00:00,56.12548
00:00,56.126846
00:00,56.109932
00:00,56.083305
00:00,56.058647
00:00,56.035492
00:00,56.00987
00:00,55.992954
00:00,55.99827
00:00,56.023674
00:00,56.050545
00:00,56.060337
00:00,56.049465
00:00,56.032043
00:00,56.027588
00:00,56.038773
00:00,56.052788
00:00,56.06066
00:00,56.068542
00:00,56.081932
00:00,56.094826
00:00,56.09807
00:00,56.08706
00:00,56.070274
00:00,56.06876
00:00,56.089424
00:00,56.116207
00:00,56.12863
00:00,56.12113
00:00,56.09832
00:00,56.07164
00:00,56.048492
00:00,56.02388
00:00,56.0
00:00,55.992203
00:00,56.008102
00:00,56.037064
00:00,56.05775
00:00,56.05758
00:00,56.041046
00:00,56.027767
00:00,56.03131
00:00,56.04569
00:00,56.05703
00:00,56.063683
00:00,56.074093
00:00,56.088478
00:00,56.09794
00:00,56.09481
00:00,56.078926
00:00,56.066696
00:00,56.075867
00:00,56.102226
00:00,56.124268
00:00,56.127518
00:00,56.11211
00:00,56.08588
00:00,56.06084
00:00,56.03782
00:00,56.01217
00:00,55.993652
00:00,55.996685
00:00,56.020878
00:00,56.048576
00:00,56.060394
00:00,56.051136
00:00,56.03338
00:00,56.027252
00:00,56.03738
00:00,56.05172
00:00,56.06006
00:00,56.067535
00:00,56.080536
00:00,56.093903
00:00,56.09835
00:00,56.0886
00:00,56.07144
00:00,56.06781
00:00,56.086777
00:00,56.11402
00:00,56.128273
00:00,56.12255
00:00,56.100754
00:00,56.073883
00:00,56.050564
00:00,56.026314
00:00,56.0018
00:00,55.99192
00:00,56.005768
00:00,56.03437
00:00,56.056587
00:00,56.058456
00:00,56.0428
00:00,56.02838
00:00,56.03031
00:00,56.04426
00:00,56.05619
00:00,56.0629
00:00,56.072742
00:00,56.08712
00:00,56.09746
00:00,56.095722
00:00,56.08058
00:00,56.06701
00:00,56.073967
00:00,56.09952
00:00,56.122868
00:00,56.12802
00:00,56.114136
00:00,56.08837
00:00,56.062927
00:00,56.040047
00:00,56.01449
00:00,55.994583
00:00,55.995323
00:00,56.018074
00:00,56.046402
00:00,56.060196
00:00,56.052658
00:00,56.034798
00:00,56.02707
00:00,56.035984
00:00,56.05053
00:00,56.059387
00:00,56.066536
00:00,56.079086
00:00,56.092873
00:00,56.09851
00:00,56.09008
00:00,56.07281
00:00,56.06714
00:00,56.084274
00:00,56.111725
00:00,56.12774
00:00,56.123817
00:00,56.103188
00:00,56.076263
00:00,56.05267
00:00,56.028732
00:00,56.003723
00:00,55.991844
00:00,56.003548
00:00,56.031624
00:00,56.055267
00:00,56.059216
00:00,56.04459
00:00,56.029152
00:00,56.029438
00:00,56.042847
00:00,56.055374
00:00,56.06226
00:00,56.07154
00:00,56.08581
00:00,56.096935
00:00,56.09655
00:00,56.08233
00:00,56.06762
00:00,56.072334
00:00,56.096878
00:00,56.121353
00:00,56.128418
00:00,56.116135
00:00,56.09096
00:00,56.065144
00:00,56.04229
00:00,56.0169
00:00,55.995743
00:00,55.99421
00:00,56.01535
00:00,56.044132
00:00,56.059822
00:00,56.054115
00:00,56.036327
00:00,56.02704
00:00,56.03468
00:00,56.049328
00:00,56.05877
00:00,56.06569
00:00,56.077713
00:00,56.09182
00:00,56.09854
00:00,56.091488
00:00,56.074295
00:00,56.066696
00:00,56.081894
00:00,56.109367
00:00,56.12709
00:00,56.125008
00:00,56.10562
00:00,56.078705
00:00,56.054775
00:00,56.03113
00:00,56.005768
00:00,55.991974
00:00,56.001472
00:00,56.028824
00:00,56.05377
00:00,56.0598
00:00,56.04638
00:00,56.03009
00:00,56.02871
00:00,56.041428
00:00,56.05449
00:00,56.061615
00:00,56.070385
00:00,56.084457
00:00,56.096317
00:00,56.09725
00:00,56.084053
00:00,56.06839
00:00,56.070843
00:00,56.09417
00:00,56.119617
00:00,56.128567
00:00,56.117947
00:00,56.093513
00:00,56.067368
00:00,56.0445
00:00,56.019333
00:00,55.997025
00:00,55.993248
00:00,56.012684
00:00,56.041763
00:00,56.059334
00:00,56.055534
00:00,56.038
00:00,56.027214
00:00,56.033466
00:00,56.048126
00:00,56.05819
00:00,56.06492
00:00,56.07643
00:00,56.090755
00:00,56.098526
00:00,56.092857
00:00,56.075966
00:00,56.066574
00:00,56.0797
00:00,56.10692
00:00,56.12622
00:00,56.125984
00:00,56.10797
00:00,56.081257
00:00,56.056946
00:00,56.03353
00:00,56.007877
00:00,55.992287
00:00,55.999546
00:00,56.026016
00:00,56.05213
00:00,56.060246
00:00,56.04815
00:00,56.031174
00:00,56.028107
00:00,56.04001
00:00,56.053574
00:00,56.061043
00:00,56.069332
00:00,56.08311
00:00,56.095604
00:00,56.09784
00:00,56.08577
00:00,56.069378
00:00,56.069633
00:00,56.091545
00:00,56.117744
00:00,56.128567
00:00,56.119644
00:00,56.09609
00:00,56.069653
00:00,56.04667
00:00,56.021748
00:00,55.998493
00:00,55.992496
00:00,56.010098
00:00,56.039234
00:00,56.058556
00:00,56.05672
00:00,56.03968
00:00,56.02751
00:00,56.0323
00:00,56.04679
00:00,56.057476
00:00,56.064102
00:00,56.07505
00:00,56.089516
00:00,56.098274
00:00,56.093983
00:00,56.077515
00:00,56.06649
00:00,56.07746
00:00,56.104294
00:00,56.12513
00:00,56.12678
00:00,56.110153
00:00,56.08367
00:00,56.05901
00:00,56.035835
00:00,56.01012
00:00,55.99288
00:00,55.997864
00:00,56.02319
00:00,56.050255
00:00,56.060417
00:00,56.049843
00:00,56.032387
00:00,56.02765
00:00,56.038574
00:00,56.05253
00:00,56.060394
00:00,56.06823
00:00,56.081665
00:00,56.09474
00:00,56.09823
00:00,56.08741
00:00,56.0705
00:00,56.068577
00:00,56.088924
00:00,56.115723
00:00,56.128387
00:00,56.1212
00:00,56.09861
00:00,56.071983
00:00,56.048843
00:00,56.02424
00:00,56.000187
00:00,55.99205
00:00,56.00766
00:00,56.036636
00:00,56.057617
00:00,56.05782
00:00,56.04145
00:00,56.028015
00:00,56.031258
00:00,56.045456
00:00,56.056763
00:00,56.063385
00:00,56.07376
00:00,56.088272
00:00,56.09796
00:00,56.095085
00:00,56.079292
00:00,56.06679
00:00,56.07557
00:00,56.101723
00:00,56.12391
00:00,56.12744
00:00,56.112316
00:00,56.08625
00:00,56.06121
00:00,56.038177
00:00,56.012432
00:00,55.993645
00:00,55.996346
00:00,56.020374
00:00,56.048264
00:00,56.060455
00:00,56.0515
00:00,56.03374
00:00,56.027355
00:00,56.037216
00:00,56.051483
00:00,56.059834
00:00,56.067284
00:00,56.080307
00:00,56.093845
00:00,56.098537
00:00,56.088993
00:00,56.071777
00:00,56.067757
00:00,56.086365
00:00,56.113552
00:00,56.12803
00:00,56.122612
00:00,56.10108
00:00,56.0743
00:00,56.05094
00:00,56.02668
00:00,56.002007
00:00,55.991776
00:00,56.005318
00:00,56.033924
00:00,56.056442
00:00,56.05871
00:00,56.04323
00:00,56.02866
00:00,56.030296
00:00,56.044075
00:00,56.056
00:00,56.0627
00:00,56.072525
00:00,56.086983
00:00,56.09752
00:00,56.09601
00:00,56.081005
00:00,56.0672
00:00,56.073727
00:00,56.09904
00:00,56.122482
00:00,56.127914
00:00,56.114334
00:00,56.088776
00:00,56.063354
00:00,56.040443
00:00,56.014824
00:00,55.99466
00:00,55.99506
00:00,56.017616
00:00,56.0461
00:00,56.06025
00:00,56.053047
00:00,56.035217
00:00,56.02723
00:00,56.03589
00:00,56.05033
00:00,56.059196
00:00,56.066307
00:00,56.078854
00:00,56.092773
00:00,56.09864
00:00,56.090435
00:00,56.07311
00:00,56.06707
00:00,56.08384
00:00,56.111237
00:00,56.12747
00:00,56.123848
00:00,56.103477
00:00,56.076637
00:00,56.053036
00:00,56.029114
00:00,56.003975
00:00,55.991783
00:00,56.00315
00:00,56.031178
00:00,56.055084
00:00,56.05942
00:00,56.045006
00:00,56.02946
00:00,56.02946
00:00,56.042664
00:00,56.055153
00:00,56.062027
00:00,56.07129
00:00,56.085617
00:00,56.096954
00:00,56.09681
00:00,56.08272
00:00,56.0678
00:00,56.07209
00:00,56.096367
00:00,56.120922
00:00,56.12825
00:00,56.116276
00:00,56.091328
00:00,56.065514
00:00,56.042656
00:00,56.017242
00:00,55.99582
00:00,55.99392
00:00,56.01486
00:00,56.043777
00:00,56.059853
00:00,56.054478
00:00,56.03674
00:00,56.0272
00:00,56.034565
00:00,56.04912
00:00,56.058575
00:00,56.065445
00:00,56.0775
00:00,56.091743
00:00,56.09871
00:00,56.091877
00:00,56.07469
00:00,56.06675
00:00,56.08153
00:00,56.108887
00:00,56.126793
00:00,56.125008
00:00,56.10591
00:00,56.07914
00:00,56.055183
00:00,56.031498
00:00,56.00595
00:00,55.991844
00:00,56.001045
00:00,56.02836
00:00,56.05358
00:00,56.059998
00:00,56.0468
00:00,56.0304
00:00,56.028732
00:00,56.041252
00:00,56.054295
00:00,56.061436
00:00,56.07018
00:00,56.0843
00:00,56.096344
00:00,56.09753
00:00,56.08448
00:00,56.068634
00:00,56.07068
00:00,56.093727
00:00,56.119205
00:00,56.128418
00:00,56.118088
00:00,56.093895
00:00,56.06778
00:00,56.044865
00:00,56.019653
00:00,55.997143
00:00,55.993004
00:00,56.012207
00:00,56.041374
00:00,56.059284
00:00,56.055847
00:00,56.038414
00:00,56.027412
00:00,56.03338
00:00,56.047897
00:00,56.05797
00:00,56.06466
00:00,56.076157
00:00,56.090622
00:00,56.098625
00:00,56.093178
00:00,56.0763
00:00,56.06659
00:00,56.079315
00:00,56.106407
00:00,56.125885
00:00,56.125954
00:00,56.108208
00:00,56.08161
00:00,56.057297
00:00,56.03389
00:00,56.008133
00:00,55.992256
00:00,55.999207
00:00,56.025547
00:00,56.051888
00:00,56.060387
00:00,56.048576
00:00,56.03154
00:00,56.0282
00:00,56.039864
00:00,56.053375
00:00,56.06084
00:00,56.06909
00:00,56.08291
00:00,56.09559
00:00,56.098057
00:00,56.086178
00:00,56.069626
00:00,56.069466
00:00,56.091076
00:00,56.117325
00:00,56.128418
00:00,56.119778
00:00,56.096443
00:00,56.07003
00:00,56.04704
00:00,56.022133
00:00,55.998672
00:00,55.992325
00:00,56.009644
00:00,56.038826
00:00,56.058456
00:00,56.05699
00:00,56.040092
00:00,56.027733
00:00,56.032227
00:00,56.046562
00:00,56.057247
00:00,56.063843
00:00,56.0748
00:00,56.0894
00:00,56.09839
00:00,56.09435
00:00,56.07795
00:00,56.066612
00:00,56.077194
00:00,56.10387
00:00,56.124863
00:00,56.126804
00:00,56.110462
00:00,56.08412
00:00,56.059433
00:00,56.036236
00:00,56.010418
00:00,55.992867
00:00,55.997513
00:00,56.022713
00:00,56.049995
00:00,56.060547
00:00,56.050262
00:00,56.032757
00:00,56.027733
00:00,56.038437
00:00,56.052345
00:00,56.060223
00:00,56.068027
00:00,56.081505
00:00,56.094734
00:00,56.09847
00:00,56.087845
00:00,56.07081
00:00,56.068504
