frame,frequency
15414,8.175798915643707
15415,8.175798915643707
15416,8.175798915643707
15417,8.175798915643707
15418,8.175798915643707
15419,8.175798915643707
15420,8.175798915643707
15421,8.175798915643707
15422,8.175798915643707
15423,8.175798915643707
15424,8.175798915643707
15425,8.175798915643707
15426,8.175798915643707
15427,8.175798915643707
15428,8.175798915643707
15429,8.175798915643707
15430,8.175798915643707
15431,8.175798915643707
15432,8.175798915643707
15433,8.175798915643707
15434,8.175798915643707
15435,8.175798915643707
15436,8.175798915643707
15437,8.175798915643707
15438,8.175798915643707
15439,8.175798915643707
15440,8.175798915643707
15441,8.175798915643707
15442,8.175798915643707
15443,8.175798915643707
15444,8.175798915643707
15445,8.175798915643707
15446,8.175798915643707
15447,8.175798915643707
15448,8.175798915643707
15449,8.175798915643707
15450,8.175798915643707
15451,8.175798915643707
15452,8.175798915643707
15453,8.175798915643707
15454,8.175798915643707
15455,8.175798915643707
15456,8.175798915643707
15457,8.175798915643707
15458,8.175798915643707
15459,8.175798915643707
15460,8.175798915643707
15461,8.175798915643707
15462,8.175798915643707
15463,8.175798915643707
15464,8.175798915643707
15465,8.175798915643707
15466,8.175798915643707
15467,8.175798915643707
15468,8.175798915643707
15469,8.175798915643707
15470,8.175798915643707
15471,8.175798915643707
15472,8.175798915643707
15473,8.175798915643707
15474,8.175798915643707
15475,8.175798915643707
15476,8.175798915643707
15477,8.175798915643707
15478,8.175798915643707
15479,8.175798915643707
15480,8.175798915643707
15481,8.175798915643707
15482,8.175798915643707
15483,8.175798915643707
15484,8.175798915643707
15485,8.175798915643707
15486,8.175798915643707
15487,8.175798915643707
15488,8.175798915643707
15489,8.175798915643707
15490,8.175798915643707
15491,8.175798915643707
15492,8.175798915643707
15493,8.175798915643707
15494,8.175798915643707
15495,8.175798915643707
15496,8.175798915643707
15497,8.175798915643707
15498,8.175798915643707
15499,8.175798915643707
15500,8.175798915643707
15501,8.175798915643707
15502,8.175798915643707
15503,8.175798915643707
15504,8.175798915643707
15505,8.175798915643707
15506,8.175798915643707
15507,8.175798915643707
15508,8.175798915643707
15509,8.175798915643707
15510,8.175798915643707
15511,8.175798915643707
15512,8.175798915643707
15513,8.175798915643707
15514,8.175798915643707
15515,8.175798915643707
15516,8.175798915643707
15517,8.175798915643707
15518,8.175798915643707
15519,8.175798915643707
15520,8.175798915643707
15521,8.175798915643707
15522,8.175798915643707
15523,8.175798915643707
15524,8.175798915643707
15525,8.175798915643707
15526,8.175798915643707
15527,8.175798915643707
15528,8.175798915643707
15529,8.175798915643707
15530,8.175798915643707
15531,8.175798915643707
15532,8.175798915643707
15533,8.175798915643707
15534,8.175798915643707
15535,8.175798915643707
15536,8.175798915643707
15537,8.175798915643707
15538,8.175798915643707
15539,8.175798915643707
15540,8.175798915643707
15541,8.175798915643707
15542,8.175798915643707
15543,8.175798915643707
15544,8.175798915643707
15545,8.175798915643707
15546,8.175798915643707
15547,8.175798915643707
15548,8.175798915643707
15549,8.175798915643707
15550,8.175798915643707
15551,8.175798915643707
15552,8.175798915643707
15553,8.175798915643707
15554,8.175798915643707
15555,8.175798915643707
15556,8.175798915643707
15557,8.175798915643707
15558,8.175798915643707
15559,8.175798915643707
15560,8.175798915643707
15561,8.175798915643707
15562,8.175798915643707
15563,8.175798915643707
15564,8.175798915643707
15565,8.175798915643707
15566,8.175798915643707
15567,8.175798915643707
15568,8.175798915643707
15569,8.175798915643707
15570,8.175798915643707
15571,8.175798915643707
15572,8.175798915643707
15573,8.175798915643707
15574,8.175798915643707
15575,8.175798915643707
15576,8.175798915643707
15577,8.175798915643707
15578,8.175798915643707
15579,8.175798915643707
15580,8.175798915643707
15581,8.175798915643707
15582,8.175798915643707
15583,8.175798915643707
15584,8.175798915643707
15585,8.175798915643707
15586,8.175798915643707
15587,8.175798915643707
15588,8.175798915643707
15589,8.175798915643707
15590,8.175798915643707
15591,8.175798915643707
15592,8.175798915643707
15593,8.175798915643707
15594,8.175798915643707
15595,8.175798915643707
15596,8.175798915643707
15597,8.175798915643707
15598,8.175798915643707
15599,8.175798915643707
15600,8.175798915643707
15601,8.175798915643707
15602,8.175798915643707
15603,8.175798915643707
15604,8.175798915643707
15605,8.175798915643707
15606,8.175798915643707
15607,8.175798915643707
15608,8.175798915643707
15609,8.175798915643707
15610,8.175798915643707
15611,8.175798915643707
15612,8.175798915643707
15613,8.175798915643707
15614,8.175798915643707
15615,8.175798915643707
15616,8.175798915643707
15617,8.175798915643707
15618,8.175798915643707
15619,8.175798915643707
15620,8.175798915643707
15621,8.175798915643707
15622,8.175798915643707
15623,8.175798915643707
15624,8.175798915643707
15625,8.175798915643707
15626,8.175798915643707
15627,8.175798915643707
15628,8.175798915643707
15629,8.175798915643707
15630,8.175798915643707
15631,8.175798915643707
15632,8.175798915643707
15633,8.175798915643707
15634,8.175798915643707
15635,8.175798915643707
15636,8.175798915643707
15637,8.175798915643707
15638,8.175798915643707
15639,8.175798915643707
15640,8.175798915643707
15641,8.175798915643707
15642,8.175798915643707
15643,8.175798915643707
15644,8.175798915643707
15645,8.175798915643707
15646,8.175798915643707
15647,8.175798915643707
15648,8.175798915643707
15649,8.175798915643707
15650,8.175798915643707
15651,8.175798915643707
15652,8.175798915643707
15653,8.175798915643707
15654,8.175798915643707
15655,8.175798915643707
15656,8.175798915643707
15657,8.175798915643707
15658,8.175798915643707
15659,8.175798915643707
15660,8.175798915643707
15661,8.175798915643707
15662,8.175798915643707
15663,8.175798915643707
15664,8.175798915643707
15665,8.175798915643707
15666,8.175798915643707
15667,8.175798915643707
15668,8.175798915643707
15669,8.175798915643707
15670,8.175798915643707
15671,8.175798915643707
15672,8.175798915643707
15673,8.175798915643707
15674,8.175798915643707
15675,8.175798915643707
15676,8.175798915643707
15677,8.175798915643707
15678,8.175798915643707
15679,8.175798915643707
15680,8.175798915643707
15681,8.175798915643707
15682,8.175798915643707
15683,8.175798915643707
15684,8.175798915643707
15685,8.175798915643707
15686,8.175798915643707
15687,8.175798915643707
15688,8.175798915643707
15689,8.175798915643707
15690,8.175798915643707
15691,8.175798915643707
15692,8.175798915643707
15693,8.175798915643707
15694,8.175798915643707
15695,8.175798915643707
15696,8.175798915643707
15697,8.175798915643707
15698,8.175798915643707
15699,8.175798915643707
15700,8.175798915643707
15701,8.175798915643707
15702,8.175798915643707
15703,8.175798915643707
15704,8.175798915643707
15705,8.175798915643707
15706,8.175798915643707
15707,8.175798915643707
15708,8.175798915643707
15709,8.175798915643707
15710,8.175798915643707
15711,8.175798915643707
15712,8.175798915643707
15713,8.175798915643707
15714,8.175798915643707
15715,8.175798915643707
15716,8.175798915643707
15717,8.175798915643707
15718,8.175798915643707
15719,8.175798915643707
15720,8.175798915643707
15721,8.175798915643707
15722,8.175798915643707
15723,8.175798915643707
15724,8.175798915643707
15725,8.175798915643707
15726,8.175798915643707
15727,8.175798915643707
15728,8.175798915643707
15729,8.175798915643707
15730,8.175798915643707
15731,8.175798915643707
15732,8.175798915643707
15733,8.175798915643707
15734,8.175798915643707
15735,8.175798915643707
15736,8.175798915643707
15737,8.175798915643707
15738,8.175798915643707
15739,8.175798915643707
15740,8.175798915643707
15741,8.175798915643707
15742,8.175798915643707
15743,8.175798915643707
15744,8.175798915643707
15745,8.175798915643707
15746,8.175798915643707
15747,8.175798915643707
15748,8.175798915643707
15749,8.175798915643707
15750,8.175798915643707
15751,8.175798915643707
15752,8.175798915643707
15753,8.175798915643707
15754,8.175798915643707
15755,8.175798915643707
15756,8.175798915643707
15757,8.175798915643707
15758,8.175798915643707
15759,8.175798915643707
15760,8.175798915643707
15761,8.175798915643707
15762,8.175798915643707
15763,8.175798915643707
15764,8.175798915643707
15765,8.175798915643707
15766,8.175798915643707
15767,8.175798915643707
15768,8.175798915643707
15769,8.175798915643707
15770,8.175798915643707
15771,8.175798915643707
15772,8.175798915643707
15773,8.175798915643707
15774,8.175798915643707
15775,8.175798915643707
15776,8.175798915643707
15777,8.175798915643707
15778,8.175798915643707
15779,8.175798915643707
15780,8.175798915643707
15781,8.175798915643707
15782,8.175798915643707
15783,8.175798915643707
15784,8.175798915643707
15785,8.175798915643707
15786,8.175798915643707
15787,8.175798915643707
15788,8.175798915643707
15789,8.175798915643707
15790,8.175798915643707
15791,8.175798915643707
15792,8.175798915643707
15793,8.175798915643707
15794,8.175798915643707
15795,8.175798915643707
15796,8.175798915643707
15797,8.175798915643707
15798,8.175798915643707
15799,8.175798915643707
15800,8.175798915643707
15801,8.175798915643707
15802,8.175798915643707
15803,8.175798915643707
15804,8.175798915643707
15805,8.175798915643707
15806,8.175798915643707
15807,8.175798915643707
15808,8.175798915643707
15809,8.175798915643707
15810,8.175798915643707
15811,8.175798915643707
15812,8.175798915643707
15813,8.175798915643707
15814,8.175798915643707
15815,8.175798915643707
15816,8.175798915643707
15817,8.175798915643707
15818,8.175798915643707
15819,8.175798915643707
15820,8.175798915643707
15821,8.175798915643707
15822,8.175798915643707
15823,8.175798915643707
15824,8.175798915643707
15825,8.175798915643707
15826,8.175798915643707
15827,8.175798915643707
15828,8.175798915643707
15829,8.175798915643707
15830,8.175798915643707
15831,8.175798915643707
15832,8.175798915643707
15833,8.175798915643707
15834,8.175798915643707
15835,8.175798915643707
15836,8.175798915643707
15837,8.175798915643707
15838,8.175798915643707
15839,8.175798915643707
15840,8.175798915643707
15841,8.175798915643707
15842,8.175798915643707
15843,8.175798915643707
15844,8.175798915643707
15845,8.175798915643707
15846,8.175798915643707
15847,8.175798915643707
15848,8.175798915643707
15849,8.175798915643707
15850,8.175798915643707
15851,8.175798915643707
15852,8.175798915643707
15853,8.175798915643707
15854,8.175798915643707
15855,8.175798915643707
15856,8.175798915643707
15857,8.175798915643707
15858,8.175798915643707
15859,8.175798915643707
15860,8.175798915643707
15861,8.175798915643707
15862,8.175798915643707
15863,8.175798915643707
15864,8.175798915643707
15865,8.175798915643707
15866,8.175798915643707
15867,8.175798915643707
15868,8.175798915643707
15869,8.175798915643707
15870,8.175798915643707
15871,8.175798915643707
15872,8.175798915643707
15873,8.175798915643707
15874,8.175798915643707
15875,8.175798915643707
15876,8.175798915643707
15877,8.175798915643707
15878,8.175798915643707
15879,8.175798915643707
15880,8.175798915643707
15881,8.175798915643707
15882,8.175798915643707
15883,8.175798915643707
15884,8.175798915643707
15885,8.175798915643707
15886,8.175798915643707
15887,8.175798915643707
15888,8.175798915643707
15889,8.175798915643707
15890,8.175798915643707
15891,8.175798915643707
15892,8.175798915643707
15893,8.175798915643707
15894,8.175798915643707
15895,8.175798915643707
15896,8.175798915643707
15897,8.175798915643707
15898,8.175798915643707
15899,8.175798915643707
15900,8.175798915643707
15901,8.175798915643707
15902,8.175798915643707
15903,8.175798915643707
15904,8.175798915643707
15905,8.175798915643707
15906,8.175798915643707
15907,8.175798915643707
15908,8.175798915643707
15909,8.175798915643707
15910,8.175798915643707
15911,8.175798915643707
15912,8.175798915643707
15913,8.175798915643707
15914,8.175798915643707
15915,8.175798915643707
15916,8.175798915643707
15917,8.175798915643707
15918,8.175798915643707
15919,8.175798915643707
15920,8.175798915643707
15921,8.175798915643707
15922,8.175798915643707
15923,8.175798915643707
15924,8.175798915643707
15925,8.175798915643707
15926,8.175798915643707
15927,8.175798915643707
15928,8.175798915643707
15929,8.175798915643707
15930,8.175798915643707
15931,8.175798915643707
15932,8.175798915643707
15933,8.175798915643707
15934,8.175798915643707
15935,8.175798915643707
15936,8.175798915643707
15937,8.175798915643707
15938,8.175798915643707
15939,8.175798915643707
15940,8.175798915643707
15941,8.175798915643707
15942,8.175798915643707
15943,8.175798915643707
15944,8.175798915643707
15945,8.175798915643707
15946,8.175798915643707
15947,8.175798915643707
15948,8.175798915643707
15949,8.175798915643707
15950,8.175798915643707
15951,8.175798915643707
15952,8.175798915643707
15953,8.175798915643707
15954,8.175798915643707
15955,8.175798915643707
15956,8.175798915643707
15957,8.175798915643707
15958,8.175798915643707
15959,8.175798915643707
15960,8.175798915643707
15961,8.175798915643707
15962,8.175798915643707
15963,8.175798915643707
15964,8.175798915643707
15965,8.175798915643707
15966,8.175798915643707
15967,8.175798915643707
15968,8.175798915643707
15969,8.175798915643707
15970,8.175798915643707
15971,8.175798915643707
15972,8.175798915643707
15973,8.175798915643707
15974,8.175798915643707
15975,8.175798915643707
15976,8.175798915643707
15977,8.175798915643707
15978,8.175798915643707
15979,8.175798915643707
15980,8.175798915643707
15981,8.175798915643707
15982,8.175798915643707
15983,8.175798915643707
15984,8.175798915643707
15985,8.175798915643707
15986,8.175798915643707
15987,8.175798915643707
15988,8.175798915643707
15989,8.175798915643707
15990,8.175798915643707
15991,8.175798915643707
15992,8.175798915643707
15993,8.175798915643707
15994,8.175798915643707
15995,8.175798915643707
15996,8.175798915643707
15997,8.175798915643707
15998,8.175798915643707
15999,8.175798915643707
16000,8.175798915643707
16001,8.175798915643707
16002,8.175798915643707
16003,8.175798915643707
16004,8.175798915643707
16005,8.175798915643707
16006,8.175798915643707
16007,8.175798915643707
16008,8.175798915643707
16009,8.175798915643707
16010,8.175798915643707
16011,8.175798915643707
16012,8.175798915643707
16013,8.175798915643707
16014,8.175798915643707
16015,8.175798915643707
16016,8.175798915643707
16017,8.175798915643707
16018,8.175798915643707
16019,8.175798915643707
16020,8.175798915643707
16021,8.175798915643707
16022,8.175798915643707
16023,8.175798915643707
16024,8.175798915643707
16025,8.175798915643707
16026,8.175798915643707
16027,8.175798915643707
16028,8.175798915643707
16029,8.175798915643707
16030,8.175798915643707
16031,8.175798915643707
16032,8.175798915643707
16033,8.175798915643707
16034,8.175798915643707
16035,8.175798915643707
16036,8.175798915643707
16037,8.175798915643707
16038,8.175798915643707
16039,8.175798915643707
16040,8.175798915643707
16041,8.175798915643707
16042,8.175798915643707
16043,8.175798915643707
16044,8.175798915643707
16045,8.175798915643707
16046,8.175798915643707
16047,8.175798915643707
16048,8.175798915643707
16049,8.175798915643707
16050,8.175798915643707
16051,8.175798915643707
16052,8.175798915643707
16053,8.175798915643707
16054,8.175798915643707
16055,8.175798915643707
16056,8.175798915643707
16057,8.175798915643707
16058,8.175798915643707
16059,8.175798915643707
16060,8.175798915643707
16061,8.175798915643707
16062,8.175798915643707
16063,8.175798915643707
16064,8.175798915643707
16065,8.175798915643707
16066,8.175798915643707
16067,8.175798915643707
16068,8.175798915643707
16069,8.175798915643707
16070,8.175798915643707
16071,8.175798915643707
16072,8.175798915643707
16073,8.175798915643707
16074,8.175798915643707
16075,8.175798915643707
16076,8.175798915643707
16077,8.175798915643707
16078,8.175798915643707
16079,8.175798915643707
16080,8.175798915643707
16081,8.175798915643707
16082,8.175798915643707
16083,8.175798915643707
16084,8.175798915643707
16085,8.175798915643707
16086,8.175798915643707
16087,8.175798915643707
16088,8.175798915643707
16089,8.175798915643707
16090,8.175798915643707
16091,8.175798915643707
16092,8.175798915643707
16093,8.175798915643707
16094,8.175798915643707
16095,8.175798915643707
16096,8.175798915643707
16097,8.175798915643707
16098,8.175798915643707
16099,8.175798915643707
16100,8.175798915643707
16101,8.175798915643707
16102,8.175798915643707
16103,8.175798915643707
16104,8.175798915643707
16105,8.175798915643707
16106,8.175798915643707
16107,8.175798915643707
16108,8.175798915643707
16109,8.175798915643707
16110,8.175798915643707
16111,8.175798915643707
16112,8.175798915643707
16113,8.175798915643707
16114,8.175798915643707
16115,8.175798915643707
16116,8.175798915643707
16117,8.175798915643707
16118,8.175798915643707
16119,8.175798915643707
16120,8.175798915643707
16121,8.175798915643707
16122,8.175798915643707
16123,8.175798915643707
16124,8.175798915643707
16125,8.175798915643707
16126,8.175798915643707
16127,8.175798915643707
16128,8.175798915643707
16129,8.175798915643707
16130,8.175798915643707
16131,8.175798915643707
16132,8.175798915643707
16133,8.175798915643707
16134,8.175798915643707
16135,8.175798915643707
16136,8.175798915643707
16137,8.175798915643707
16138,8.175798915643707
16139,8.175798915643707
16140,8.175798915643707
16141,8.175798915643707
16142,8.175798915643707
16143,8.175798915643707
16144,8.175798915643707
16145,8.175798915643707
16146,8.175798915643707
16147,8.175798915643707
16148,8.175798915643707
16149,8.175798915643707
16150,8.175798915643707
16151,8.175798915643707
16152,8.175798915643707
16153,8.175798915643707
16154,8.175798915643707
16155,8.175798915643707
16156,8.175798915643707
16157,8.175798915643707
16158,8.175798915643707
16159,8.175798915643707
16160,8.175798915643707
16161,8.175798915643707
16162,8.175798915643707
16163,8.175798915643707
16164,8.175798915643707
16165,8.175798915643707
16166,8.175798915643707
16167,8.175798915643707
16168,8.175798915643707
16169,8.175798915643707
16170,8.175798915643707
16171,8.175798915643707
16172,8.175798915643707
16173,8.175798915643707
16174,8.175798915643707
16175,8.175798915643707
16176,8.175798915643707
16177,8.175798915643707
16178,8.175798915643707
16179,8.175798915643707
16180,8.175798915643707
16181,8.175798915643707
16182,8.175798915643707
16183,8.175798915643707
16184,8.175798915643707
16185,8.175798915643707
16186,8.175798915643707
16187,8.175798915643707
16188,8.175798915643707
16189,8.175798915643707
16190,8.175798915643707
16191,8.175798915643707
16192,8.175798915643707
16193,8.175798915643707
16194,8.175798915643707
16195,8.175798915643707
16196,8.175798915643707
16197,8.175798915643707
16198,8.175798915643707
16199,8.175798915643707
16200,8.175798915643707
16201,8.175798915643707
16202,8.175798915643707
16203,8.175798915643707
16204,8.175798915643707
16205,8.175798915643707
16206,8.175798915643707
16207,8.175798915643707
16208,8.175798915643707
16209,8.175798915643707
16210,8.175798915643707
16211,8.175798915643707
16212,8.175798915643707
16213,8.175798915643707
16214,8.175798915643707
16215,8.175798915643707
16216,8.175798915643707
16217,8.175798915643707
16218,8.175798915643707
16219,8.175798915643707
16220,8.175798915643707
16221,8.175798915643707
16222,8.175798915643707
16223,8.175798915643707
16224,8.175798915643707
16225,8.175798915643707
16226,8.175798915643707
16227,8.175798915643707
16228,8.175798915643707
16229,8.175798915643707
16230,8.175798915643707
16231,8.175798915643707
16232,8.175798915643707
16233,8.175798915643707
16234,8.175798915643707
16235,8.175798915643707
16236,8.175798915643707
16237,8.175798915643707
16238,8.175798915643707
16239,8.175798915643707
16240,8.175798915643707
16241,8.175798915643707
16242,8.175798915643707
16243,8.175798915643707
16244,8.175798915643707
16245,8.175798915643707
16246,8.175798915643707
16247,8.175798915643707
16248,8.175798915643707
16249,8.175798915643707
16250,8.175798915643707
16251,8.175798915643707
16252,8.175798915643707
16253,8.175798915643707
16254,8.175798915643707
16255,8.175798915643707
16256,8.175798915643707
16257,8.175798915643707
16258,8.175798915643707
16259,8.175798915643707
16260,8.175798915643707
16261,8.175798915643707
16262,8.175798915643707
16263,8.175798915643707
16264,8.175798915643707
16265,8.175798915643707
16266,8.175798915643707
16267,8.175798915643707
16268,8.175798915643707
16269,8.175798915643707
16270,8.175798915643707
16271,8.175798915643707
16272,8.175798915643707
16273,8.175798915643707
16274,8.175798915643707
16275,8.175798915643707
16276,8.175798915643707
16277,8.175798915643707
16278,8.175798915643707
16279,8.175798915643707
16280,8.175798915643707
16281,8.175798915643707
16282,8.175798915643707
16283,8.175798915643707
16284,8.175798915643707
16285,8.175798915643707
16286,8.175798915643707
16287,8.175798915643707
16288,8.175798915643707
16289,8.175798915643707
16290,8.175798915643707
16291,8.175798915643707
16292,8.175798915643707
16293,8.175798915643707
16294,8.175798915643707
16295,8.175798915643707
16296,8.175798915643707
16297,8.175798915643707
16298,8.175798915643707
16299,8.175798915643707
16300,8.175798915643707
16301,8.175798915643707
16302,8.175798915643707
16303,8.175798915643707
16304,8.175798915643707
16305,8.175798915643707
16306,8.175798915643707
16307,8.175798915643707
16308,8.175798915643707
16309,8.175798915643707
16310,8.175798915643707
16311,8.175798915643707
16312,8.175798915643707
16313,8.175798915643707
16314,8.175798915643707
16315,8.175798915643707
16316,8.175798915643707
16317,8.175798915643707
16318,8.175798915643707
16319,8.175798915643707
16320,8.175798915643707
16321,8.175798915643707
16322,8.175798915643707
16323,8.175798915643707
16324,8.175798915643707
16325,8.175798915643707
16326,8.175798915643707
16327,8.175798915643707
16328,8.175798915643707
16329,8.175798915643707
16330,8.175798915643707
16331,8.175798915643707
16332,8.175798915643707
16333,8.175798915643707
16334,8.175798915643707
16335,8.175798915643707
16336,8.175798915643707
16337,8.175798915643707
16338,8.175798915643707
16339,8.175798915643707
16340,8.175798915643707
16341,8.175798915643707
16342,8.175798915643707
16343,8.175798915643707
16344,8.175798915643707
16345,8.175798915643707
16346,8.175798915643707
16347,8.175798915643707
16348,8.175798915643707
16349,8.175798915643707
16350,8.175798915643707
16351,8.175798915643707
16352,8.175798915643707
16353,8.175798915643707
16354,8.175798915643707
16355,8.175798915643707
16356,8.175798915643707
16357,8.175798915643707
16358,8.175798915643707
16359,8.175798915643707
16360,8.175798915643707
16361,8.175798915643707
16362,8.175798915643707
16363,8.175798915643707
16364,8.175798915643707
16365,8.175798915643707
16366,8.175798915643707
16367,8.175798915643707
16368,8.175798915643707
16369,8.175798915643707
16370,8.175798915643707
16371,8.175798915643707
16372,8.175798915643707
16373,8.175798915643707
16374,8.175798915643707
16375,8.175798915643707
16376,8.175798915643707
16377,8.175798915643707
16378,8.175798915643707
16379,8.175798915643707
16380,8.175798915643707
16381,8.175798915643707
16382,8.175798915643707
16383,8.175798915643707
16384,8.175798915643707
16385,8.175798915643707
16386,8.175798915643707
16387,8.175798915643707
16388,8.175798915643707
16389,8.175798915643707
16390,8.175798915643707
16391,8.175798915643707
16392,8.175798915643707
16393,8.175798915643707
16394,8.175798915643707
16395,8.175798915643707
16396,8.175798915643707
16397,8.175798915643707
16398,8.175798915643707
16399,8.175798915643707
16400,8.175798915643707
16401,8.175798915643707
16402,8.175798915643707
16403,8.175798915643707
16404,8.175798915643707
16405,8.175798915643707
16406,8.175798915643707
16407,8.175798915643707
16408,8.175798915643707
16409,8.175798915643707
16410,8.175798915643707
16411,8.175798915643707
16412,8.175798915643707
16413,8.175798915643707
16414,8.175798915643707
16415,8.175798915643707
16416,8.175798915643707
16417,8.175798915643707
16418,8.175798915643707
16419,8.175798915643707
16420,8.175798915643707
16421,8.175798915643707
16422,8.175798915643707
16423,8.175798915643707
16424,8.175798915643707
16425,8.175798915643707
16426,8.175798915643707
16427,8.175798915643707
16428,8.175798915643707
16429,8.175798915643707
16430,8.175798915643707
16431,8.175798915643707
16432,8.175798915643707
16433,8.175798915643707
16434,8.175798915643707
16435,8.175798915643707
16436,8.175798915643707
16437,8.175798915643707
16438,8.175798915643707
16439,8.175798915643707
16440,8.175798915643707
16441,8.175798915643707
16442,8.175798915643707
16443,8.175798915643707
16444,8.175798915643707
16445,8.175798915643707
16446,8.175798915643707
16447,8.175798915643707
16448,8.175798915643707
16449,8.175798915643707
16450,8.175798915643707
16451,8.175798915643707
16452,8.175798915643707
16453,8.175798915643707
16454,8.175798915643707
16455,8.175798915643707
16456,8.175798915643707
16457,8.175798915643707
16458,8.175798915643707
16459,8.175798915643707
16460,8.175798915643707
16461,8.175798915643707
16462,8.175798915643707
16463,8.175798915643707
16464,8.175798915643707
16465,8.175798915643707
16466,8.175798915643707
16467,8.175798915643707
16468,8.175798915643707
16469,8.175798915643707
16470,8.175798915643707
16471,8.175798915643707
16472,8.175798915643707
16473,8.175798915643707
16474,8.175798915643707
16475,8.175798915643707
16476,8.175798915643707
16477,8.175798915643707
16478,8.175798915643707
16479,8.175798915643707
16480,8.175798915643707
16481,8.175798915643707
16482,8.175798915643707
16483,8.175798915643707
16484,8.175798915643707
16485,8.175798915643707
16486,8.175798915643707
16487,8.175798915643707
16488,8.175798915643707
16489,8.175798915643707
16490,8.175798915643707
16491,8.175798915643707
16492,8.175798915643707
16493,8.175798915643707
16494,8.175798915643707
16495,8.175798915643707
16496,8.175798915643707
16497,8.175798915643707
16498,8.175798915643707
16499,8.175798915643707
16500,8.175798915643707
16501,8.175798915643707
16502,8.175798915643707
16503,8.175798915643707
16504,8.175798915643707
16505,8.175798915643707
16506,8.175798915643707
16507,8.175798915643707
16508,8.175798915643707
16509,8.175798915643707
16510,8.175798915643707
16511,8.175798915643707
16512,8.175798915643707
16513,8.175798915643707
16514,8.175798915643707
16515,8.175798915643707
16516,8.175798915643707
16517,8.175798915643707
16518,8.175798915643707
16519,8.175798915643707
16520,8.175798915643707
16521,8.175798915643707
16522,8.175798915643707
16523,8.175798915643707
16524,8.175798915643707
16525,8.175798915643707
16526,8.175798915643707
16527,8.175798915643707
16528,8.175798915643707
16529,8.175798915643707
16530,8.175798915643707
16531,8.175798915643707
16532,8.175798915643707
16533,8.175798915643707
16534,8.175798915643707
16535,8.175798915643707
16536,8.175798915643707
16537,8.175798915643707
16538,8.175798915643707
16539,8.175798915643707
16540,8.175798915643707
16541,8.175798915643707
16542,8.175798915643707
16543,8.175798915643707
16544,8.175798915643707
16545,8.175798915643707
16546,8.175798915643707
16547,8.175798915643707
16548,8.175798915643707
16549,8.175798915643707
16550,8.175798915643707
16551,8.175798915643707
16552,8.175798915643707
16553,8.175798915643707
16554,8.175798915643707
16555,8.175798915643707
16556,8.175798915643707
16557,8.175798915643707
16558,8.175798915643707
16559,8.175798915643707
16560,8.175798915643707
16561,8.175798915643707
16562,8.175798915643707
16563,8.175798915643707
16564,8.175798915643707
16565,8.175798915643707
16566,8.175798915643707
16567,8.175798915643707
16568,8.175798915643707
16569,8.175798915643707
16570,8.175798915643707
16571,8.175798915643707
16572,8.175798915643707
16573,8.175798915643707
16574,8.175798915643707
16575,8.175798915643707
16576,8.175798915643707
16577,8.175798915643707
16578,8.175798915643707
16579,8.175798915643707
16580,8.175798915643707
16581,8.175798915643707
16582,8.175798915643707
16583,8.175798915643707
16584,8.175798915643707
16585,8.175798915643707
16586,8.175798915643707
16587,8.175798915643707
16588,8.175798915643707
16589,8.175798915643707
16590,8.175798915643707
16591,8.175798915643707
16592,8.175798915643707
16593,8.175798915643707
16594,8.175798915643707
16595,8.175798915643707
16596,8.175798915643707
16597,8.175798915643707
16598,8.175798915643707
16599,8.175798915643707
16600,8.175798915643707
16601,8.175798915643707
16602,8.175798915643707
16603,8.175798915643707
16604,8.175798915643707
16605,8.175798915643707
16606,8.175798915643707
16607,8.175798915643707
16608,8.175798915643707
16609,8.175798915643707
16610,8.175798915643707
16611,8.175798915643707
16612,8.175798915643707
16613,8.175798915643707
16614,8.175798915643707
16615,8.175798915643707
16616,8.175798915643707
16617,8.175798915643707
16618,8.175798915643707
16619,8.175798915643707
16620,8.175798915643707
16621,8.175798915643707
16622,8.175798915643707
16623,8.175798915643707
16624,8.175798915643707
16625,8.175798915643707
16626,8.175798915643707
16627,8.175798915643707
16628,8.175798915643707
16629,8.175798915643707
16630,8.175798915643707
16631,8.175798915643707
16632,8.175798915643707
16633,8.175798915643707
16634,8.175798915643707
16635,8.175798915643707
16636,8.175798915643707
16637,8.175798915643707
16638,8.175798915643707
16639,8.175798915643707
16640,8.175798915643707
16641,8.175798915643707
16642,8.175798915643707
16643,8.175798915643707
16644,8.175798915643707
16645,8.175798915643707
16646,8.175798915643707
16647,8.175798915643707
16648,8.175798915643707
16649,8.175798915643707
16650,8.175798915643707
16651,8.175798915643707
16652,8.175798915643707
16653,8.175798915643707
16654,8.175798915643707
16655,8.175798915643707
16656,8.175798915643707
16657,8.175798915643707
16658,8.175798915643707
16659,8.175798915643707
16660,8.175798915643707
16661,8.175798915643707
16662,8.175798915643707
16663,8.175798915643707
16664,8.175798915643707
16665,8.175798915643707
16666,8.175798915643707
16667,8.175798915643707
16668,8.175798915643707
16669,8.175798915643707
16670,8.175798915643707
16671,8.175798915643707
16672,8.175798915643707
16673,8.175798915643707
16674,8.175798915643707
16675,8.175798915643707
16676,8.175798915643707
16677,8.175798915643707
16678,8.175798915643707
16679,8.175798915643707
16680,8.175798915643707
16681,8.175798915643707
16682,8.175798915643707
16683,8.175798915643707
16684,8.175798915643707
16685,8.175798915643707
